review_cost,protocol,model,threshold,tp,fp,fn,review_cost_total,fn_loss_total,total_cost
25.0,stratified,xgboost,0.65,68,2,27,1750.0,4124.52,5874.52
25.0,stratified,xgboost,0.66,68,2,27,1750.0,4124.52,5874.52
25.0,stratified,xgboost,0.67,68,2,27,1750.0,4124.52,5874.52
25.0,stratified,xgboost,0.68,68,2,27,1750.0,4124.52,5874.52
25.0,stratified,xgboost,0.69,67,2,28,1725.0,4125.5199999999995,5850.5199999999995
25.0,stratified,xgboost,0.7,66,2,29,1700.0,4126.52,5826.52
25.0,stratified,xgboost,0.71,66,2,29,1700.0,4126.52,5826.52
25.0,stratified,xgboost,0.72,66,2,29,1700.0,4126.52,5826.52
25.0,stratified,xgboost,0.73,66,2,29,1700.0,4126.52,5826.52
25.0,stratified,xgboost,0.74,66,2,29,1700.0,4126.52,5826.52
25.0,stratified,xgboost,0.75,65,2,30,1675.0,5936.2,7611.2
25.0,stratified,xgboost,0.76,65,2,30,1675.0,5936.2,7611.2
25.0,stratified,xgboost,0.77,62,2,33,1600.0,6236.17,7836.17
25.0,stratified,xgboost,0.78,62,2,33,1600.0,6236.17,7836.17
25.0,stratified,xgboost,0.79,61,2,34,1575.0,6237.17,7812.17
25.0,stratified,xgboost,0.8,61,2,34,1575.0,6237.17,7812.17
25.0,stratified,xgboost,0.81,59,1,36,1500.0,6331.030000000001,7831.030000000001
25.0,stratified,xgboost,0.82,59,1,36,1500.0,6331.030000000001,7831.030000000001
25.0,stratified,xgboost,0.83,58,1,37,1475.0,6431.0199999999995,7906.0199999999995
25.0,stratified,xgboost,0.84,58,1,37,1475.0,6431.0199999999995,7906.0199999999995
25.0,stratified,xgboost,0.85,57,1,38,1450.0,6531.01,7981.01
25.0,stratified,xgboost,0.86,57,1,38,1450.0,6531.01,7981.01
25.0,stratified,xgboost,0.87,55,1,40,1400.0,6792.23,8192.23
25.0,stratified,xgboost,0.88,55,1,40,1400.0,6792.23,8192.23
25.0,stratified,xgboost,0.89,54,1,41,1375.0,6869.17,8244.17
25.0,stratified,xgboost,0.9,52,1,43,1325.0,7590.110000000001,8915.11
25.0,stratified,xgboost,0.91,50,1,45,1275.0,8423.02,9698.02
25.0,stratified,xgboost,0.92,49,1,46,1250.0,8488.02,9738.02
25.0,stratified,xgboost,0.93,46,1,49,1175.0,9261.829999999998,10436.829999999998
25.0,stratified,xgboost,0.94,43,1,52,1100.0,9296.84,10396.84
25.0,stratified,xgboost,0.95,37,1,58,950.0,9311.79,10261.79
25.0,stratified,xgboost,0.96,28,0,67,700.0,10732.34,11432.34
25.0,stratified,xgboost,0.97,24,0,71,600.0,11884.019999999999,12484.019999999999
25.0,stratified,xgboost,0.98,16,0,79,400.0,12819.4,13219.4
25.0,stratified,xgboost,0.99,8,0,87,200.0,14225.08,14425.08
2.0,stratified,random_forest,0.01,78,212,17,580.0,3773.79,4353.79
2.0,stratified,random_forest,0.02,75,103,20,356.0,3789.34,4145.34
2.0,stratified,random_forest,0.03,74,64,21,276.0,3790.34,4066.34
2.0,stratified,random_forest,0.04,74,53,21,254.0,3790.34,4044.34
2.0,stratified,random_forest,0.05,74,48,21,244.0,3790.34,4034.34
2.0,stratified,random_forest,0.06,74,45,21,238.0,3790.34,4028.34
2.0,stratified,random_forest,0.07,74,40,21,228.0,3790.34,4018.34
2.0,stratified,random_forest,0.08,74,40,21,228.0,3790.34,4018.34
2.0,stratified,random_forest,0.09,74,35,21,218.0,3790.34,4008.34
2.0,stratified,random_forest,0.1,74,34,21,216.0,3790.34,4006.34
2.0,stratified,random_forest,0.11,74,32,21,212.0,3790.34,4002.34
2.0,stratified,random_forest,0.12,74,31,21,210.0,3790.34,4000.34
2.0,stratified,random_forest,0.13,74,29,21,206.0,3790.34,3996.34
2.0,stratified,random_forest,0.14,73,28,22,202.0,3792.56,3994.56
2.0,stratified,random_forest,0.15,73,27,22,200.0,3792.56,3992.56
2.0,stratified,random_forest,0.16,73,25,22,196.0,3792.56,3988.56
2.0,stratified,random_forest,0.17,73,24,22,194.0,3792.56,3986.56
2.0,stratified,random_forest,0.18,73,24,22,194.0,3792.56,3986.56
2.0,stratified,random_forest,0.19,73,21,22,188.0,3792.56,3980.56
2.0,stratified,random_forest,0.2,73,21,22,188.0,3792.56,3980.56
2.0,stratified,random_forest,0.21,73,20,22,186.0,3792.56,3978.56
2.0,stratified,random_forest,0.22,73,19,22,184.0,3792.56,3976.56
2.0,stratified,random_forest,0.23,73,19,22,184.0,3792.56,3976.56
2.0,stratified,random_forest,0.24,73,18,22,182.0,3792.56,3974.56
2.0,stratified,random_forest,0.25,73,16,22,178.0,3792.56,3970.56
2.0,stratified,random_forest,0.26,73,16,22,178.0,3792.56,3970.56
2.0,stratified,random_forest,0.27,73,14,22,174.0,3792.56,3966.56
2.0,stratified,random_forest,0.28,73,14,22,174.0,3792.56,3966.56
2.0,stratified,random_forest,0.29,73,13,22,172.0,3792.56,3964.56
2.0,stratified,random_forest,0.3,73,13,22,172.0,3792.56,3964.56
2.0,stratified,random_forest,0.31,73,13,22,172.0,3792.56,3964.56
2.0,stratified,random_forest,0.32,73,13,22,172.0,3792.56,3964.56
2.0,stratified,random_forest,0.33,73,13,22,172.0,3792.56,3964.56
2.0,stratified,random_forest,0.34,73,13,22,172.0,3792.56,3964.56
2.0,stratified,random_forest,0.35,73,12,22,170.0,3792.56,3962.56
2.0,stratified,random_forest,0.36,73,12,22,170.0,3792.56,3962.56
2.0,stratified,random_forest,0.37,73,12,22,170.0,3792.56,3962.56
2.0,stratified,random_forest,0.38,72,11,23,166.0,4053.78,4219.780000000001
2.0,stratified,random_forest,0.39,72,11,23,166.0,4053.78,4219.780000000001
2.0,stratified,random_forest,0.4,72,11,23,166.0,4053.78,4219.780000000001
2.0,stratified,random_forest,0.41,72,10,23,164.0,4053.78,4217.780000000001
2.0,stratified,random_forest,0.42,72,10,23,164.0,4053.78,4217.780000000001
2.0,stratified,random_forest,0.43,70,10,25,160.0,4312.75,4472.75
2.0,stratified,random_forest,0.44,70,10,25,160.0,4312.75,4472.75
2.0,stratified,random_forest,0.45,69,9,26,156.0,4913.4800000000005,5069.4800000000005
2.0,stratified,random_forest,0.46,69,9,26,156.0,4913.4800000000005,5069.4800000000005
2.0,stratified,random_forest,0.47,69,7,26,152.0,4913.4800000000005,5065.4800000000005
2.0,stratified,random_forest,0.48,69,6,26,150.0,4913.4800000000005,5063.4800000000005
2.0,stratified,random_forest,0.49,69,6,26,150.0,4913.4800000000005,5063.4800000000005
2.0,stratified,random_forest,0.5,69,5,26,148.0,4913.4800000000005,5061.4800000000005
2.0,stratified,random_forest,0.51,67,5,28,144.0,4915.16,5059.16
2.0,stratified,random_forest,0.52,67,5,28,144.0,4915.16,5059.16
2.0,stratified,random_forest,0.53,67,4,28,142.0,4915.16,5057.16
2.0,stratified,random_forest,0.54,66,3,29,138.0,5632.3099999999995,5770.3099999999995
2.0,stratified,random_forest,0.55,66,2,29,136.0,5632.3099999999995,5768.3099999999995
2.0,stratified,random_forest,0.56,66,2,29,136.0,5632.3099999999995,5768.3099999999995
2.0,stratified,random_forest,0.57,65,2,30,134.0,5632.31,5766.31
2.0,stratified,random_forest,0.58,64,2,31,132.0,5644.62,5776.62
2.0,stratified,random_forest,0.59,64,2,31,132.0,5644.62,5776.62
2.0,stratified,random_forest,0.6,64,2,31,132.0,5644.62,5776.62
2.0,stratified,random_forest,0.61,64,2,31,132.0,5644.62,5776.62
2.0,stratified,random_forest,0.62,64,2,31,132.0,5644.62,5776.62
2.0,stratified,random_forest,0.63,64,2,31,132.0,5644.62,5776.62
2.0,stratified,random_forest,0.64,63,2,32,130.0,7454.3,7584.3
2.0,stratified,random_forest,0.65,63,2,32,130.0,7454.3,7584.3
2.0,stratified,random_forest,0.66,63,2,32,130.0,7454.3,7584.3
2.0,stratified,random_forest,0.67,61,2,34,126.0,7473.300000000001,7599.300000000001
2.0,stratified,random_forest,0.68,61,2,34,126.0,7473.300000000001,7599.300000000001
2.0,stratified,random_forest,0.69,59,2,36,122.0,7608.29,7730.29
2.0,stratified,random_forest,0.7,58,2,37,120.0,7685.2300000000005,7805.2300000000005
2.0,stratified,random_forest,0.71,58,2,37,120.0,7685.2300000000005,7805.2300000000005
2.0,stratified,random_forest,0.72,56,2,39,116.0,7885.21,8001.21
2.0,stratified,random_forest,0.73,55,2,40,114.0,7887.21,8001.21
2.0,stratified,random_forest,0.74,54,2,41,112.0,8157.21,8269.21
2.0,stratified,random_forest,0.75,53,2,42,110.0,8959.73,9069.73
2.0,stratified,random_forest,0.76,53,2,42,110.0,8959.73,9069.73
2.0,stratified,random_forest,0.77,53,2,42,110.0,8959.73,9069.73
2.0,stratified,random_forest,0.78,53,2,42,110.0,8959.73,9069.73
2.0,stratified,random_forest,0.79,53,2,42,110.0,8959.73,9069.73
2.0,stratified,random_forest,0.8,51,2,44,106.0,8966.640000000001,9072.640000000001
2.0,stratified,random_forest,0.81,50,2,45,104.0,8967.640000000001,9071.640000000001
2.0,stratified,random_forest,0.82,47,2,48,98.0,9009.5,9107.5
2.0,stratified,random_forest,0.83,46,1,49,94.0,9009.5,9103.5
2.0,stratified,random_forest,0.84,45,1,50,92.0,9069.5,9161.5
2.0,stratified,random_forest,0.85,43,0,52,86.0,10423.75,10509.75
2.0,stratified,random_forest,0.86,43,0,52,86.0,10423.75,10509.75
2.0,stratified,random_forest,0.87,40,0,55,80.0,10645.55,10725.55
2.0,stratified,random_forest,0.88,33,0,62,66.0,11198.77,11264.77
2.0,stratified,random_forest,0.89,27,0,68,54.0,12121.67,12175.67
2.0,stratified,random_forest,0.9,23,0,72,46.0,12967.16,13013.16
2.0,stratified,random_forest,0.91,22,0,73,44.0,12968.160000000002,13012.160000000002
2.0,stratified,random_forest,0.92,20,0,75,40.0,13034.16,13074.16
2.0,stratified,random_forest,0.93,19,0,76,38.0,13035.34,13073.34
2.0,stratified,random_forest,0.94,15,0,80,30.0,14024.470000000001,14054.470000000001
2.0,stratified,random_forest,0.95,12,0,83,24.0,14055.630000000001,14079.630000000001
2.0,stratified,random_forest,0.96,9,0,86,18.0,14147.039999999999,14165.039999999999
2.0,stratified,random_forest,0.97,7,0,88,14.0,14259.369999999999,14273.369999999999
2.0,stratified,random_forest,0.98,6,0,89,12.0,14260.369999999999,14272.369999999999
2.0,stratified,random_forest,0.99,3,0,92,6.0,14647.01,14653.01
5.0,stratified,random_forest,0.01,78,212,17,1450.0,3773.79,5223.79
5.0,stratified,random_forest,0.02,75,103,20,890.0,3789.34,4679.34
5.0,stratified,random_forest,0.03,74,64,21,690.0,3790.34,4480.34
5.0,stratified,random_forest,0.04,74,53,21,635.0,3790.34,4425.34
5.0,stratified,random_forest,0.05,74,48,21,610.0,3790.34,4400.34
5.0,stratified,random_forest,0.06,74,45,21,595.0,3790.34,4385.34
5.0,stratified,random_forest,0.07,74,40,21,570.0,3790.34,4360.34
5.0,stratified,random_forest,0.08,74,40,21,570.0,3790.34,4360.34
5.0,stratified,random_forest,0.09,74,35,21,545.0,3790.34,4335.34
5.0,stratified,random_forest,0.1,74,34,21,540.0,3790.34,4330.34
5.0,stratified,random_forest,0.11,74,32,21,530.0,3790.34,4320.34
5.0,stratified,random_forest,0.12,74,31,21,525.0,3790.34,4315.34
5.0,stratified,random_forest,0.13,74,29,21,515.0,3790.34,4305.34
5.0,stratified,random_forest,0.14,73,28,22,505.0,3792.56,4297.5599999999995
5.0,stratified,random_forest,0.15,73,27,22,500.0,3792.56,4292.5599999999995
5.0,stratified,random_forest,0.16,73,25,22,490.0,3792.56,4282.5599999999995
5.0,stratified,random_forest,0.17,73,24,22,485.0,3792.56,4277.5599999999995
5.0,stratified,random_forest,0.18,73,24,22,485.0,3792.56,4277.5599999999995
5.0,stratified,random_forest,0.19,73,21,22,470.0,3792.56,4262.5599999999995
5.0,stratified,random_forest,0.2,73,21,22,470.0,3792.56,4262.5599999999995
5.0,stratified,random_forest,0.21,73,20,22,465.0,3792.56,4257.5599999999995
5.0,stratified,random_forest,0.22,73,19,22,460.0,3792.56,4252.5599999999995
5.0,stratified,random_forest,0.23,73,19,22,460.0,3792.56,4252.5599999999995
5.0,stratified,random_forest,0.24,73,18,22,455.0,3792.56,4247.5599999999995
5.0,stratified,random_forest,0.25,73,16,22,445.0,3792.56,4237.5599999999995
5.0,stratified,random_forest,0.26,73,16,22,445.0,3792.56,4237.5599999999995
5.0,stratified,random_forest,0.27,73,14,22,435.0,3792.56,4227.5599999999995
5.0,stratified,random_forest,0.28,73,14,22,435.0,3792.56,4227.5599999999995
5.0,stratified,random_forest,0.29,73,13,22,430.0,3792.56,4222.5599999999995
5.0,stratified,random_forest,0.3,73,13,22,430.0,3792.56,4222.5599999999995
5.0,stratified,random_forest,0.31,73,13,22,430.0,3792.56,4222.5599999999995
5.0,stratified,random_forest,0.32,73,13,22,430.0,3792.56,4222.5599999999995
5.0,stratified,random_forest,0.33,73,13,22,430.0,3792.56,4222.5599999999995
5.0,stratified,random_forest,0.34,73,13,22,430.0,3792.56,4222.5599999999995
5.0,stratified,random_forest,0.35,73,12,22,425.0,3792.56,4217.5599999999995
5.0,stratified,random_forest,0.36,73,12,22,425.0,3792.56,4217.5599999999995
5.0,stratified,random_forest,0.37,73,12,22,425.0,3792.56,4217.5599999999995
5.0,stratified,random_forest,0.38,72,11,23,415.0,4053.78,4468.780000000001
5.0,stratified,random_forest,0.39,72,11,23,415.0,4053.78,4468.780000000001
5.0,stratified,random_forest,0.4,72,11,23,415.0,4053.78,4468.780000000001
5.0,stratified,random_forest,0.41,72,10,23,410.0,4053.78,4463.780000000001
5.0,stratified,random_forest,0.42,72,10,23,410.0,4053.78,4463.780000000001
5.0,stratified,random_forest,0.43,70,10,25,400.0,4312.75,4712.75
5.0,stratified,random_forest,0.44,70,10,25,400.0,4312.75,4712.75
5.0,stratified,random_forest,0.45,69,9,26,390.0,4913.4800000000005,5303.4800000000005
5.0,stratified,random_forest,0.46,69,9,26,390.0,4913.4800000000005,5303.4800000000005
5.0,stratified,random_forest,0.47,69,7,26,380.0,4913.4800000000005,5293.4800000000005
5.0,stratified,random_forest,0.48,69,6,26,375.0,4913.4800000000005,5288.4800000000005
5.0,stratified,random_forest,0.49,69,6,26,375.0,4913.4800000000005,5288.4800000000005
5.0,stratified,random_forest,0.5,69,5,26,370.0,4913.4800000000005,5283.4800000000005
5.0,stratified,random_forest,0.51,67,5,28,360.0,4915.16,5275.16
5.0,stratified,random_forest,0.52,67,5,28,360.0,4915.16,5275.16
5.0,stratified,random_forest,0.53,67,4,28,355.0,4915.16,5270.16
5.0,stratified,random_forest,0.54,66,3,29,345.0,5632.3099999999995,5977.3099999999995
5.0,stratified,random_forest,0.55,66,2,29,340.0,5632.3099999999995,5972.3099999999995
5.0,stratified,random_forest,0.56,66,2,29,340.0,5632.3099999999995,5972.3099999999995
5.0,stratified,random_forest,0.57,65,2,30,335.0,5632.31,5967.31
5.0,stratified,random_forest,0.58,64,2,31,330.0,5644.62,5974.62
5.0,stratified,random_forest,0.59,64,2,31,330.0,5644.62,5974.62
5.0,stratified,random_forest,0.6,64,2,31,330.0,5644.62,5974.62
5.0,stratified,random_forest,0.61,64,2,31,330.0,5644.62,5974.62
5.0,stratified,random_forest,0.62,64,2,31,330.0,5644.62,5974.62
5.0,stratified,random_forest,0.63,64,2,31,330.0,5644.62,5974.62
5.0,stratified,random_forest,0.64,63,2,32,325.0,7454.3,7779.3
5.0,stratified,random_forest,0.65,63,2,32,325.0,7454.3,7779.3
5.0,stratified,random_forest,0.66,63,2,32,325.0,7454.3,7779.3
5.0,stratified,random_forest,0.67,61,2,34,315.0,7473.300000000001,7788.300000000001
5.0,stratified,random_forest,0.68,61,2,34,315.0,7473.300000000001,7788.300000000001
5.0,stratified,random_forest,0.69,59,2,36,305.0,7608.29,7913.29
5.0,stratified,random_forest,0.7,58,2,37,300.0,7685.2300000000005,7985.2300000000005
5.0,stratified,random_forest,0.71,58,2,37,300.0,7685.2300000000005,7985.2300000000005
5.0,stratified,random_forest,0.72,56,2,39,290.0,7885.21,8175.21
5.0,stratified,random_forest,0.73,55,2,40,285.0,7887.21,8172.21
5.0,stratified,random_forest,0.74,54,2,41,280.0,8157.21,8437.21
5.0,stratified,random_forest,0.75,53,2,42,275.0,8959.73,9234.73
5.0,stratified,random_forest,0.76,53,2,42,275.0,8959.73,9234.73
5.0,stratified,random_forest,0.77,53,2,42,275.0,8959.73,9234.73
5.0,stratified,random_forest,0.78,53,2,42,275.0,8959.73,9234.73
5.0,stratified,random_forest,0.79,53,2,42,275.0,8959.73,9234.73
5.0,stratified,random_forest,0.8,51,2,44,265.0,8966.640000000001,9231.640000000001
5.0,stratified,random_forest,0.81,50,2,45,260.0,8967.640000000001,9227.640000000001
5.0,stratified,random_forest,0.82,47,2,48,245.0,9009.5,9254.5
5.0,stratified,random_forest,0.83,46,1,49,235.0,9009.5,9244.5
5.0,stratified,random_forest,0.84,45,1,50,230.0,9069.5,9299.5
5.0,stratified,random_forest,0.85,43,0,52,215.0,10423.75,10638.75
5.0,stratified,random_forest,0.86,43,0,52,215.0,10423.75,10638.75
5.0,stratified,random_forest,0.87,40,0,55,200.0,10645.55,10845.55
5.0,stratified,random_forest,0.88,33,0,62,165.0,11198.77,11363.77
5.0,stratified,random_forest,0.89,27,0,68,135.0,12121.67,12256.67
5.0,stratified,random_forest,0.9,23,0,72,115.0,12967.16,13082.16
5.0,stratified,random_forest,0.91,22,0,73,110.0,12968.160000000002,13078.160000000002
5.0,stratified,random_forest,0.92,20,0,75,100.0,13034.16,13134.16
5.0,stratified,random_forest,0.93,19,0,76,95.0,13035.34,13130.34
5.0,stratified,random_forest,0.94,15,0,80,75.0,14024.470000000001,14099.470000000001
5.0,stratified,random_forest,0.95,12,0,83,60.0,14055.630000000001,14115.630000000001
5.0,stratified,random_forest,0.96,9,0,86,45.0,14147.039999999999,14192.039999999999
5.0,stratified,random_forest,0.97,7,0,88,35.0,14259.369999999999,14294.369999999999
5.0,stratified,random_forest,0.98,6,0,89,30.0,14260.369999999999,14290.369999999999
5.0,stratified,random_forest,0.99,3,0,92,15.0,14647.01,14662.01
10.0,stratified,random_forest,0.01,78,212,17,2900.0,3773.79,6673.79
10.0,stratified,random_forest,0.02,75,103,20,1780.0,3789.34,5569.34
10.0,stratified,random_forest,0.03,74,64,21,1380.0,3790.34,5170.34
10.0,stratified,random_forest,0.04,74,53,21,1270.0,3790.34,5060.34
10.0,stratified,random_forest,0.05,74,48,21,1220.0,3790.34,5010.34
10.0,stratified,random_forest,0.06,74,45,21,1190.0,3790.34,4980.34
10.0,stratified,random_forest,0.07,74,40,21,1140.0,3790.34,4930.34
10.0,stratified,random_forest,0.08,74,40,21,1140.0,3790.34,4930.34
10.0,stratified,random_forest,0.09,74,35,21,1090.0,3790.34,4880.34
10.0,stratified,random_forest,0.1,74,34,21,1080.0,3790.34,4870.34
10.0,stratified,random_forest,0.11,74,32,21,1060.0,3790.34,4850.34
10.0,stratified,random_forest,0.12,74,31,21,1050.0,3790.34,4840.34
10.0,stratified,random_forest,0.13,74,29,21,1030.0,3790.34,4820.34
10.0,stratified,random_forest,0.14,73,28,22,1010.0,3792.56,4802.5599999999995
10.0,stratified,random_forest,0.15,73,27,22,1000.0,3792.56,4792.5599999999995
10.0,stratified,random_forest,0.16,73,25,22,980.0,3792.56,4772.5599999999995
10.0,stratified,random_forest,0.17,73,24,22,970.0,3792.56,4762.5599999999995
10.0,stratified,random_forest,0.18,73,24,22,970.0,3792.56,4762.5599999999995
10.0,stratified,random_forest,0.19,73,21,22,940.0,3792.56,4732.5599999999995
10.0,stratified,random_forest,0.2,73,21,22,940.0,3792.56,4732.5599999999995
10.0,stratified,random_forest,0.21,73,20,22,930.0,3792.56,4722.5599999999995
10.0,stratified,random_forest,0.22,73,19,22,920.0,3792.56,4712.5599999999995
10.0,stratified,random_forest,0.23,73,19,22,920.0,3792.56,4712.5599999999995
10.0,stratified,random_forest,0.24,73,18,22,910.0,3792.56,4702.5599999999995
10.0,stratified,random_forest,0.25,73,16,22,890.0,3792.56,4682.5599999999995
10.0,stratified,random_forest,0.26,73,16,22,890.0,3792.56,4682.5599999999995
10.0,stratified,random_forest,0.27,73,14,22,870.0,3792.56,4662.5599999999995
10.0,stratified,random_forest,0.28,73,14,22,870.0,3792.56,4662.5599999999995
10.0,stratified,random_forest,0.29,73,13,22,860.0,3792.56,4652.5599999999995
10.0,stratified,random_forest,0.3,73,13,22,860.0,3792.56,4652.5599999999995
10.0,stratified,random_forest,0.31,73,13,22,860.0,3792.56,4652.5599999999995
10.0,stratified,random_forest,0.32,73,13,22,860.0,3792.56,4652.5599999999995
10.0,stratified,random_forest,0.33,73,13,22,860.0,3792.56,4652.5599999999995
10.0,stratified,random_forest,0.34,73,13,22,860.0,3792.56,4652.5599999999995
10.0,stratified,random_forest,0.35,73,12,22,850.0,3792.56,4642.5599999999995
10.0,stratified,random_forest,0.36,73,12,22,850.0,3792.56,4642.5599999999995
10.0,stratified,random_forest,0.37,73,12,22,850.0,3792.56,4642.5599999999995
10.0,stratified,random_forest,0.38,72,11,23,830.0,4053.78,4883.780000000001
10.0,stratified,random_forest,0.39,72,11,23,830.0,4053.78,4883.780000000001
10.0,stratified,random_forest,0.4,72,11,23,830.0,4053.78,4883.780000000001
10.0,stratified,random_forest,0.41,72,10,23,820.0,4053.78,4873.780000000001
10.0,stratified,random_forest,0.42,72,10,23,820.0,4053.78,4873.780000000001
10.0,stratified,random_forest,0.43,70,10,25,800.0,4312.75,5112.75
10.0,stratified,random_forest,0.44,70,10,25,800.0,4312.75,5112.75
10.0,stratified,random_forest,0.45,69,9,26,780.0,4913.4800000000005,5693.4800000000005
10.0,stratified,random_forest,0.46,69,9,26,780.0,4913.4800000000005,5693.4800000000005
10.0,stratified,random_forest,0.47,69,7,26,760.0,4913.4800000000005,5673.4800000000005
10.0,stratified,random_forest,0.48,69,6,26,750.0,4913.4800000000005,5663.4800000000005
10.0,stratified,random_forest,0.49,69,6,26,750.0,4913.4800000000005,5663.4800000000005
10.0,stratified,random_forest,0.5,69,5,26,740.0,4913.4800000000005,5653.4800000000005
10.0,stratified,random_forest,0.51,67,5,28,720.0,4915.16,5635.16
10.0,stratified,random_forest,0.52,67,5,28,720.0,4915.16,5635.16
10.0,stratified,random_forest,0.53,67,4,28,710.0,4915.16,5625.16
10.0,stratified,random_forest,0.54,66,3,29,690.0,5632.3099999999995,6322.3099999999995
10.0,stratified,random_forest,0.55,66,2,29,680.0,5632.3099999999995,6312.3099999999995
10.0,stratified,random_forest,0.56,66,2,29,680.0,5632.3099999999995,6312.3099999999995
10.0,stratified,random_forest,0.57,65,2,30,670.0,5632.31,6302.31
10.0,stratified,random_forest,0.58,64,2,31,660.0,5644.62,6304.62
10.0,stratified,random_forest,0.59,64,2,31,660.0,5644.62,6304.62
10.0,stratified,random_forest,0.6,64,2,31,660.0,5644.62,6304.62
10.0,stratified,random_forest,0.61,64,2,31,660.0,5644.62,6304.62
10.0,stratified,random_forest,0.62,64,2,31,660.0,5644.62,6304.62
10.0,stratified,random_forest,0.63,64,2,31,660.0,5644.62,6304.62
10.0,stratified,random_forest,0.64,63,2,32,650.0,7454.3,8104.3
10.0,stratified,random_forest,0.65,63,2,32,650.0,7454.3,8104.3
10.0,stratified,random_forest,0.66,63,2,32,650.0,7454.3,8104.3
10.0,stratified,random_forest,0.67,61,2,34,630.0,7473.300000000001,8103.300000000001
10.0,stratified,random_forest,0.68,61,2,34,630.0,7473.300000000001,8103.300000000001
10.0,stratified,random_forest,0.69,59,2,36,610.0,7608.29,8218.29
10.0,stratified,random_forest,0.7,58,2,37,600.0,7685.2300000000005,8285.23
10.0,stratified,random_forest,0.71,58,2,37,600.0,7685.2300000000005,8285.23
10.0,stratified,random_forest,0.72,56,2,39,580.0,7885.21,8465.21
10.0,stratified,random_forest,0.73,55,2,40,570.0,7887.21,8457.21
10.0,stratified,random_forest,0.74,54,2,41,560.0,8157.21,8717.21
10.0,stratified,random_forest,0.75,53,2,42,550.0,8959.73,9509.73
10.0,stratified,random_forest,0.76,53,2,42,550.0,8959.73,9509.73
10.0,stratified,random_forest,0.77,53,2,42,550.0,8959.73,9509.73
10.0,stratified,random_forest,0.78,53,2,42,550.0,8959.73,9509.73
10.0,stratified,random_forest,0.79,53,2,42,550.0,8959.73,9509.73
10.0,stratified,random_forest,0.8,51,2,44,530.0,8966.640000000001,9496.640000000001
10.0,stratified,random_forest,0.81,50,2,45,520.0,8967.640000000001,9487.640000000001
10.0,stratified,random_forest,0.82,47,2,48,490.0,9009.5,9499.5
10.0,stratified,random_forest,0.83,46,1,49,470.0,9009.5,9479.5
10.0,stratified,random_forest,0.84,45,1,50,460.0,9069.5,9529.5
10.0,stratified,random_forest,0.85,43,0,52,430.0,10423.75,10853.75
10.0,stratified,random_forest,0.86,43,0,52,430.0,10423.75,10853.75
